2.2620693848612817e-7,3.71092084248978e-7,6.02718489217108e-7,9.691798877482913e-7,1.542948132879287e-6,2.4319537784463267e-6,3.795040027983703e-6,5.863196650476478e-6,8.96828942517122e-6,0.00001358131509953722,0.000020362499682794855,0.000030225772616772805,0.00004442022831423291,0.00006463105083258923,0.00009310193408574883,0.00013278017726928455,0.00018748427183591461,0.00026209183519345215,0.00036274313196907435,0.0004970521540663268,0.0006743133800044806,0.0009056880746988536,0.0012043496110569806,0.0015855632062214038,0.002066672197043444,0.002666961153209619,0.003407366410830093,0.0043100076513449045,0.005397520488739969,0.006692179992082322,0.00821481867952613,0.009983559393249169,0.012012402760067466,0.014309729340354217,0.01687679631463625,0.019706325574734656,0.022781292148977974,0.026074026859559098,0.02954574320113227,0.03314658449067198,0.03681626309084123,0.04048532972049587,0.044077069417615765,0.04750997454268973,0.0507006980814946,0.05356734671549896,0.05603293704580162,0.05802881394656069,0.059497820365507534,0.06039701476918589,0.06069975606556199,0.06039701476918589,0.059497820365507534,0.05802881394656069,0.05603293704580162,0.05356734671549896,0.0507006980814946,0.04750997454268973,0.044077069417615765,0.04048532972049587,0.03681626309084123,0.03314658449067198,0.02954574320113227,0.026074026859559098,0.022781292148977974,0.019706325574734656,0.01687679631463625,0.014309729340354217,0.012012402760067466,0.009983559393249169,0.00821481867952613,0.006692179992082322,0.005397520488739969,0.0043100076513449045,0.003407366410830093,0.002666961153209619,0.002066672197043444,0.0015855632062214038,0.0012043496110569806,0.0009056880746988536,0.0006743133800044806,0.0004970521540663268,0.00036274313196907435,0.00026209183519345215,0.00018748427183591461,0.00013278017726928455,0.00009310193408574883,0.00006463105083258923,0.00004442022831423291,0.000030225772616772805,0.000020362499682794855,0.00001358131509953722,8.96828942517122e-6,5.863196650476478e-6,3.795040027983703e-6,2.4319537784463267e-6,1.542948132879287e-6,9.691798877482913e-7,6.02718489217108e-7,3.71092084248978e-7,2.2620693848612817e-7
2.1842664499724747e-7,3.5832852648112224e-7,5.819882376666171e-7,9.358453489376501e-7,1.4898790741127388e-6,2.348307740555826e-6,3.6645112059353295e-6,5.661534442283307e-6,8.659828843510787e-6,0.000013114191420013807,0.00001966213998224969,0.000029186169749325478,0.000042892413051621005,0.00006240809274236625,0.00008989973181725408,0.00012821325834286098,0.00018103582834786504,0.00025307729561968286,0.0003502667329395713,0.00047995625212893554,0.000651120651987273,0.0008745373103691002,0.0011629265075043136,0.0015310284197461005,0.001995589867094074,0.0025752321344877332,0.003290171461471641,0.004161766732250193,0.005211875018288501,0.0064620052469252075,0.007932273410524262,0.0096401790236505,0.011599241167388486,0.013817552156225847,0.0162963259304885,0.019028534709498782,0.021997739088399103,0.02517722155923553,0.028529529662368484,0.032006521514631917,0.035549983046879834,0.039092853657084245,0.042561056962410526,0.0458758887446803,0.0489568686755308,0.05172492012303276,0.054105707500245286,0.05603293704580162,0.057451417600453816,0.05831968458691413,0.05861201322241972,0.05831968458691413,0.057451417600453816,0.05603293704580162,0.054105707500245286,0.05172492012303276,0.0489568686755308,0.0458758887446803,0.042561056962410526,0.039092853657084245,0.035549983046879834,0.032006521514631917,0.028529529662368484,0.02517722155923553,0.021997739088399103,0.019028534709498782,0.0162963259304885,0.013817552156225847,0.011599241167388486,0.0096401790236505,0.007932273410524262,0.0064620052469252075,0.005211875018288501,0.004161766732250193,0.003290171461471641,0.0025752321344877332,0.001995589867094074,0.0015310284197461005,0.0011629265075043136,0.0008745373103691002,0.000651120651987273,0.00047995625212893554,0.0003502667329395713,0.00025307729561968286,0.00018103582834786504,0.00012821325834286098,0.00008989973181725408,0.00006240809274236625,0.000042892413051621005,0.000029186169749325478,0.00001966213998224969,0.000013114191420013807,8.659828843510787e-6,5.661534442283307e-6,3.6645112059353295e-6,2.348307740555826e-6,1.4898790741127388e-6,9.358453489376501e-7,5.819882376666171e-7,3.5832852648112224e-7,2.1842664499724747e-7
2.0881532258262104e-7,3.425611689849182e-7,5.563792896657697e-7,8.946657969696123e-7,1.424320643087609e-6,2.2449762865405466e-6,3.5032634850233514e-6,5.412412670134206e-6,8.27877456750196e-6,0.000012537133973810445,0.00001879695631048062,0.00002790190478470853,0.000041005038867094864,0.00005966197950770869,0.00008594391723476586,0.0001225715521133918,0.0001730697960221283,0.0002419412573215478,0.0003348541146601371,0.00045883696842531483,0.0006224697036693592,0.0008360554664819521,0.0011117548127310855,0.0014636593138921824,0.001907778887713585,0.0024619154357059516,0.0031453956319660195,0.003978638516007953,0.004982539393112649,0.006177660743652778,0.0075832334056728495,0.009215986871030151,0.011088845347198218,0.013209545066449429,0.015579246552678455,0.018191231265254574,0.021029783174531098,0.0240693604101832,0.027274158515107002,0.03059815397022505,0.03398569427202651,0.03737266965384243,0.04068826328021958,0.04385723411676982,0.04680264317224122,0.04944889338563755,0.05172492012303276,0.05356734671549896,0.05492341055377568,0.05575347160639055,0.05603293704580162,0.05575347160639055,0.05492341055377568,0.05356734671549896,0.05172492012303276,0.04944889338563755,0.04680264317224122,0.04385723411676982,0.04068826328021958,0.03737266965384243,0.03398569427202651,0.03059815397022505,0.027274158515107002,0.0240693604101832,0.021029783174531098,0.018191231265254574,0.015579246552678455,0.013209545066449429,0.011088845347198218,0.009215986871030151,0.0075832334056728495,0.006177660743652778,0.004982539393112649,0.003978638516007953,0.0031453956319660195,0.0024619154357059516,0.001907778887713585,0.0014636593138921824,0.0011117548127310855,0.0008360554664819521,0.0006224697036693592,0.00045883696842531483,0.0003348541146601371,0.0002419412573215478,0.0001730697960221283,0.0001225715521133918,0.00008594391723476586,0.00005966197950770869,0.000041005038867094864,0.00002790190478470853,0.00001879695631048062,0.000012537133973810445,8.27877456750196e-6,5.412412670134206e-6,3.5032634850233514e-6,2.2449762865405466e-6,1.424320643087609e-6,8.946657969696123e-7,5.563792896657697e-7,3.425611689849182e-7,2.0881532258262104e-7
1.9764060148956662e-7,3.2422905870980875e-7,5.266047342975604e-7,8.467878892137052e-7,1.3480983346059773e-6,2.124836712718393e-6,3.3157868579423654e-6,5.1227682068772775e-6,7.835737171395634e-6,0.00001186621110411461,0.000017791039974600425,0.00002640873847833888,0.00003881066027896062,0.00005646917750155135,0.00008134464121964934,0.00011601215363693182,0.00016380799149428343,0.00022899380673203714,0.00031693444625693277,0.0004342823759465618,0.0005891583295740549,0.0007913140818904896,0.0010522594184157797,0.0013853318022627363,0.0018056843828001253,0.002330166395413113,0.002977070250093599,0.003765722264477216,0.004715899534674286,0.00584706414296263,0.007177417791934067,0.008722794697164336,0.010495427429076207,0.012502638216616601,0.014745525478415672,0.01721773021555052,0.019904377439375752,0.022781292148977974,0.025814585957477824,0.028960698287611934,0.03216695487136088,0.035372676766733724,0.03851083689074894,0.04151022072184147,0.04429800664749284,0.04680264317224122,0.0489568686755308,0.0507006980814946,0.05198419236410031,0.05276983282229493,0.05303434271006379,0.05276983282229493,0.05198419236410031,0.0507006980814946,0.0489568686755308,0.04680264317224122,0.04429800664749284,0.04151022072184147,0.03851083689074894,0.035372676766733724,0.03216695487136088,0.028960698287611934,0.025814585957477824,0.022781292148977974,0.019904377439375752,0.01721773021555052,0.014745525478415672,0.012502638216616601,0.010495427429076207,0.008722794697164336,0.007177417791934067,0.00584706414296263,0.004715899534674286,0.003765722264477216,0.002977070250093599,0.002330166395413113,0.0018056843828001253,0.0013853318022627363,0.0010522594184157797,0.0007913140818904896,0.0005891583295740549,0.0004342823759465618,0.00031693444625693277,0.00022899380673203714,0.00016380799149428343,0.00011601215363693182,0.00008134464121964934,0.00005646917750155135,0.00003881066027896062,0.00002640873847833888,0.000017791039974600425,0.00001186621110411461,7.835737171395634e-6,5.1227682068772775e-6,3.3157868579423654e-6,2.124836712718393e-6,1.3480983346059773e-6,8.467878892137052e-7,5.266047342975604e-7,3.2422905870980875e-7,1.9764060148956662e-7
1.8520257709821254e-7,3.038245015984438e-7,4.934641625707459e-7,7.934973793641927e-7,1.2632590867925258e-6,1.991115348478206e-6,3.107115980072179e-6,4.800379409088902e-6,7.342614354891741e-6,0.000011119440339233461,0.000016671404699844813,0.000024746769576894256,0.0000363682069796078,0.0000529154289203871,0.00007622541660704182,0.00010871121452950927,0.0001534991390704954,0.00021458264560352537,0.0002969889576109059,0.00040695188441775676,0.0005520811014216277,0.0007415146794519397,0.000986038064029856,0.0012981493578823893,0.0016920480842507058,0.0021835231133970337,0.0027897156675515417,0.0035287358101574766,0.004419116014499911,0.005479093564650961,0.0067257246838875,0.008173847100433652,0.009834923558026063,0.011715815479170302,0.013817552156225847,0.016134174778202396,0.01865174447722225,0.021347607646502342,0.024190008581311685,0.02713812808201083,0.030142606805881548,0.03314658449067198,0.036087252237755045,0.03889787723605211,0.04151022072184147,0.04385723411676982,0.0458758887446803,0.04750997454268973,0.04871269527435046,0.04944889338563755,0.04969675699520736,0.04944889338563755,0.04871269527435046,0.04750997454268973,0.0458758887446803,0.04385723411676982,0.04151022072184147,0.03889787723605211,0.036087252237755045,0.03314658449067198,0.030142606805881548,0.02713812808201083,0.024190008581311685,0.021347607646502342,0.01865174447722225,0.016134174778202396,0.013817552156225847,0.011715815479170302,0.009834923558026063,0.008173847100433652,0.0067257246838875,0.005479093564650961,0.004419116014499911,0.0035287358101574766,0.0027897156675515417,0.0021835231133970337,0.0016920480842507058,0.0012981493578823893,0.000986038064029856,0.0007415146794519397,0.0005520811014216277,0.00040695188441775676,0.0002969889576109059,0.00021458264560352537,0.0001534991390704954,0.00010871121452950927,0.00007622541660704182,0.0000529154289203871,0.0000363682069796078,0.000024746769576894256,0.000016671404699844813,0.000011119440339233461,7.342614354891741e-6,4.800379409088902e-6,3.107115980072179e-6,1.991115348478206e-6,1.2632590867925258e-6,7.934973793641927e-7,4.934641625707459e-7,3.038245015984438e-7,1.8520257709821254e-7
1.7182048455412813e-7,2.818712023449755e-7,4.578081625615839e-7,7.361620251239058e-7,1.1719803893171205e-6,1.84724429507946e-6,2.882606611779324e-6,4.45352072868794e-6,6.812062640373334e-6,0.000010315988346342805,0.000015466787118228232,0.00002295865428263724,0.000033740367134779736,0.000049091944507170644,0.00007071763374986335,0.00010085612117061812,0.00014240782642969288,0.00019907765173781907,0.0002755295709350246,0.0003775469600177038,0.0005121896457690081,0.0006879354138785418,0.0009147903911757153,0.0012043496110569806,0.0015697865887182988,0.002025749345701941,0.002588140539279653,0.003273761662847909,0.004099806097782486,0.005083193365589622,0.006239747266315796,0.0075832334056728495,0.009124286269497918,0.010869271497827482,0.012819144009943578,0.014968375557763697,0.017304034447407503,0.019805103942740158,0.022442122895543717,0.02517722155923553,0.027964607125119317,0.030751527855259968,0.03347971320307273,0.036087252237755045,0.03851083689074894,0.04068826328021958,0.042561056962410526,0.044077069417615765,0.045192885742286325,0.0458758887446803,0.04610584259395658,0.0458758887446803,0.045192885742286325,0.044077069417615765,0.042561056962410526,0.04068826328021958,0.03851083689074894,0.036087252237755045,0.03347971320307273,0.030751527855259968,0.027964607125119317,0.02517722155923553,0.022442122895543717,0.019805103942740158,0.017304034447407503,0.014968375557763697,0.012819144009943578,0.010869271497827482,0.009124286269497918,0.0075832334056728495,0.006239747266315796,0.005083193365589622,0.004099806097782486,0.003273761662847909,0.002588140539279653,0.002025749345701941,0.0015697865887182988,0.0012043496110569806,0.0009147903911757153,0.0006879354138785418,0.0005121896457690081,0.0003775469600177038,0.0002755295709350246,0.00019907765173781907,0.00014240782642969288,0.00010085612117061812,0.00007071763374986335,0.000049091944507170644,0.000033740367134779736,0.00002295865428263724,0.000015466787118228232,0.000010315988346342805,6.812062640373334e-6,4.45352072868794e-6,2.882606611779324e-6,1.84724429507946e-6,1.1719803893171205e-6,7.361620251239058e-7,4.578081625615839e-7,2.818712023449755e-7,1.7182048455412813e-7
1.578192257747777e-7,2.5890216197286866e-7,4.205024212120738e-7,6.761738633861625e-7,1.0764783846653788e-6,1.6967165773209964e-6,2.6477095840161696e-6,4.090613498136399e-6,6.256963217295141e-6,9.475362021858134e-6,0.000014206433968314859,0.000021087805991928435,0.000030990941693510394,0.00004509155409499089,0.00006495501532305258,0.00009263758625229466,0.00013080333797058346,0.00018285526867098197,0.00025307729561968286,0.0003467815207146869,0.0004704524815820649,0.0006318771285222416,0.0008402462119473091,0.001106209912469954,0.0014418682656264156,0.0018606756591454474,0.0023772388790857736,0.0030069903035283463,0.003765722264477216,0.004668975550282057,0.0057312845156714705,0.0069652930385940125,0.008380769024929385,0.009983559393249169,0.011774541248644537,0.013748636827340474,0.015893968209649775,0.018191231265254574,0.020613365567604104,0.023125587289255047,0.025685835172882615,0.028245656099169878,0.030751527855259968,0.03314658449067198,0.035372676766733724,0.03737266965384243,0.039092853657084245,0.04048532972049587,0.04151022072184147,0.042137567369823416,0.04234878280522907,0.042137567369823416,0.04151022072184147,0.04048532972049587,0.039092853657084245,0.03737266965384243,0.035372676766733724,0.03314658449067198,0.030751527855259968,0.028245656099169878,0.025685835172882615,0.023125587289255047,0.020613365567604104,0.018191231265254574,0.015893968209649775,0.013748636827340474,0.011774541248644537,0.009983559393249169,0.008380769024929385,0.0069652930385940125,0.0057312845156714705,0.004668975550282057,0.003765722264477216,0.0030069903035283463,0.0023772388790857736,0.0018606756591454474,0.0014418682656264156,0.001106209912469954,0.0008402462119473091,0.0006318771285222416,0.0004704524815820649,0.0003467815207146869,0.00025307729561968286,0.00018285526867098197,0.00013080333797058346,0.00009263758625229466,0.00006495501532305258,0.00004509155409499089,0.000030990941693510394,0.000021087805991928435,0.000014206433968314859,9.475362021858134e-6,6.256963217295141e-6,4.090613498136399e-6,2.6477095840161696e-6,1.6967165773209964e-6,1.0764783846653788e-6,6.761738633861625e-7,4.205024212120738e-7,2.5890216197286866e-7,1.578192257747777e-7
1.4351653245831383e-7,2.3543861877343675e-7,3.8239352072862026e-7,6.148942103581952e-7,9.789203075547767e-7,1.542948132879287e-6,2.4077554340364474e-6,3.719893200575659e-6,5.6899130017714645e-6,8.616637766965976e-6,0.000012918946546095636,0.000019176680016376702,0.000028182323589761417,0.000041005038867094864,0.000059068332892753223,0.0000842421136523031,0.00011894901528854924,0.00016628363225430762,0.00023014164296495513,0.0003153537291116707,0.0004278167537041441,0.0005746119585876308,0.0007640971634343402,0.0010059573542406475,0.0013111959758293132,0.0016920480842507058,0.0021617966954061998,0.0027344755962370897,0.0034244459060400003,0.004245839997120419,0.005211875018288501,0.00633404896993738,0.007621244521300491,0.009078778701876873,0.010707449127297115,0.012502638216616601,0.014453544511153998,0.016542613357274787,0.018745236735478548,0.021029783174531098,0.023358003305431575,0.025685835172882615,0.027964607125119317,0.030142606805881548,0.03216695487136088,0.03398569427202651,0.035549983046879834,0.03681626309084123,0.037748271228244965,0.03831876329044911,0.03851083689074894,0.03831876329044911,0.037748271228244965,0.03681626309084123,0.035549983046879834,0.03398569427202651,0.03216695487136088,0.030142606805881548,0.027964607125119317,0.025685835172882615,0.023358003305431575,0.021029783174531098,0.018745236735478548,0.016542613357274787,0.014453544511153998,0.012502638216616601,0.010707449127297115,0.009078778701876873,0.007621244521300491,0.00633404896993738,0.005211875018288501,0.004245839997120419,0.0034244459060400003,0.0027344755962370897,0.0021617966954061998,0.0016920480842507058,0.0013111959758293132,0.0010059573542406475,0.0007640971634343402,0.0005746119585876308,0.0004278167537041441,0.0003153537291116707,0.00023014164296495513,0.00016628363225430762,0.00011894901528854924,0.0000842421136523031,0.000059068332892753223,0.000041005038867094864,0.000028182323589761417,0.000019176680016376702,0.000012918946546095636,8.616637766965976e-6,5.6899130017714645e-6,3.719893200575659e-6,2.4077554340364474e-6,1.542948132879287e-6,9.789203075547767e-7,6.148942103581952e-7,3.8239352072862026e-7,2.3543861877343675e-7,1.4351653245831383e-7
1.2921145356876765e-7,2.1197116204556451e-7,3.442782639900761e-7,5.536043363818007e-7,8.81345958549254e-7,1.3891540411099138e-6,2.16776126165335e-6,3.3491110698801745e-6,5.1227682068772775e-6,7.757770283842425e-6,0.000011631244381431034,0.000017265235280533925,0.000025373237031323588,0.000036917842041648436,0.000053180668611634674,0.00007584524075566768,0.00010709271540176956,0.00014970923182326974,0.00020720216482964212,0.00028392069560826327,0.00038517391453308933,0.0005173372372877679,0.0006879354138785418,0.0009056880746988536,0.001180501890955559,0.001523392383646022,0.0019463185777201535,0.0024619154357059516,0.0030831126254779553,0.0038226338683851127,0.004692378887619879,0.005702699614896899,0.006861593335153056,0.008173847100433652,0.0096401790236505,0.01125643178344414,0.013012880561684065,0.014893720473217605,0.01687679631463625,0.01893362949670239,0.021029783174531098,0.023125587289255047,0.02517722155923553,0.02713812808201083,0.028960698287611934,0.03059815397022505,0.032006521514631917,0.03314658449067198,0.03398569427202651,0.03449932226556972,0.03467225083806109,0.03449932226556972,0.03398569427202651,0.03314658449067198,0.032006521514631917,0.03059815397022505,0.028960698287611934,0.02713812808201083,0.02517722155923553,0.023125587289255047,0.021029783174531098,0.01893362949670239,0.01687679631463625,0.014893720473217605,0.013012880561684065,0.01125643178344414,0.0096401790236505,0.008173847100433652,0.006861593335153056,0.005702699614896899,0.004692378887619879,0.0038226338683851127,0.0030831126254779553,0.0024619154357059516,0.0019463185777201535,0.001523392383646022,0.001180501890955559,0.0009056880746988536,0.0006879354138785418,0.0005173372372877679,0.00038517391453308933,0.00028392069560826327,0.00020720216482964212,0.00014970923182326974,0.00010709271540176956,0.00007584524075566768,0.000053180668611634674,0.000036917842041648436,0.000025373237031323588,0.000017265235280533925,0.000011631244381431034,7.757770283842425e-6,5.1227682068772775e-6,3.3491110698801745e-6,2.16776126165335e-6,1.3891540411099138e-6,8.81345958549254e-7,5.536043363818007e-7,3.442782639900761e-7,2.1197116204556451e-7,1.2921145356876765e-7
1.1517471511618897e-7,1.8894391733200493e-7,3.0687798860377224e-7,4.934641625707459e-7,7.856019485199184e-7,1.2382448809167355e-6,1.932268996710554e-6,2.985284219874772e-6,4.566262142692719e-6,6.915013783223626e-6,0.000010367697453114177,0.00001538964619565373,0.00002261684445104492,0.00003290731450202567,0.00004740344751073986,0.00006760587978606479,0.00009545882076818702,0.0001334457406775618,0.00018469299467334575,0.00025307729561968286,0.00034333098693085955,0.00046113689830061094,0.0006132023371258663,0.0008072996867267193,0.0010522594184157797,0.0013579003946675907,0.0017348824854366413,0.0021944680685499203,0.002748182212202751,0.003407366410830093,0.004182627674807557,0.005083193365589622,0.006116191992212196,0.007285890570797579,0.008592929202882871,0.0100336021929589,0.011599241167388486,0.013275758186638205,0.015043404852478338,0.01687679631463625,0.018745236735478548,0.020613365567604104,0.022442122895543717,0.024190008581311685,0.025814585957477824,0.027274158515107002,0.028529529662368484,0.02954574320113227,0.030293697251252756,0.030751527855259968,0.03090567053009291,0.030751527855259968,0.030293697251252756,0.02954574320113227,0.028529529662368484,0.027274158515107002,0.025814585957477824,0.024190008581311685,0.022442122895543717,0.020613365567604104,0.018745236735478548,0.01687679631463625,0.015043404852478338,0.013275758186638205,0.011599241167388486,0.0100336021929589,0.008592929202882871,0.007285890570797579,0.006116191992212196,0.005083193365589622,0.004182627674807557,0.003407366410830093,0.002748182212202751,0.0021944680685499203,0.0017348824854366413,0.0013579003946675907,0.0010522594184157797,0.0008072996867267193,0.0006132023371258663,0.00046113689830061094,0.00034333098693085955,0.00025307729561968286,0.00018469299467334575,0.0001334457406775618,0.00009545882076818702,0.00006760587978606479,0.00004740344751073986,0.00003290731450202567,0.00002261684445104492,0.00001538964619565373,0.000010367697453114177,6.915013783223626e-6,4.566262142692719e-6,2.985284219874772e-6,1.932268996710554e-6,1.2382448809167355e-6,7.856019485199184e-7,4.934641625707459e-7,3.0687798860377224e-7,1.8894391733200493e-7,1.1517471511618897e-7
1.0164132934609993e-7,1.6674242180769419e-7,2.708188744142198e-7,4.3548059500518444e-7,6.932912862332508e-7,1.0927472720502501e-6,1.7052214045573076e-6,2.634504077374157e-6,4.029712197315622e-6,6.102478245024635e-6,9.14946088930746e-6,0.00001358131509953722,0.000019959295174284754,0.000029040603120414786,0.00004183339560005938,0.00005966197950770869,0.0000842421136523031,0.00011776545281105545,0.00016299099572830077,0.0002233399294988561,0.0003029885325277957,0.00040695188441775676,0.0005411491631712119,0.0007124394729938438,0.0009286156774673933,0.0011983428923125485,0.0015310284197461005,0.0019366112733161045,0.002425262290007009,0.0030069903035283463,0.0036911559676822774,0.004485902400371407,0.005397520488739969,0.006429775861299172,0.0075832334056728495,0.008854622857052234,0.010236294402552066,0.011715815479170302,0.013275758186638205,0.014893720473217605,0.016542613357274787,0.018191231265254574,0.019805103942740158,0.021347607646502342,0.022781292148977974,0.0240693604101832,0.02517722155923553,0.026074026859559098,0.02673409399206603,0.02713812808201083,0.027274158515107002,0.02713812808201083,0.02673409399206603,0.026074026859559098,0.02517722155923553,0.0240693604101832,0.022781292148977974,0.021347607646502342,0.019805103942740158,0.018191231265254574,0.016542613357274787,0.014893720473217605,0.013275758186638205,0.011715815479170302,0.010236294402552066,0.008854622857052234,0.0075832334056728495,0.006429775861299172,0.005397520488739969,0.004485902400371407,0.0036911559676822774,0.0030069903035283463,0.002425262290007009,0.0019366112733161045,0.0015310284197461005,0.0011983428923125485,0.0009286156774673933,0.0007124394729938438,0.0005411491631712119,0.00040695188441775676,0.0003029885325277957,0.0002233399294988561,0.00016299099572830077,0.00011776545281105545,0.0000842421136523031,0.00005966197950770869,0.00004183339560005938,0.000029040603120414786,0.000019959295174284754,0.00001358131509953722,9.14946088930746e-6,6.102478245024635e-6,4.029712197315622e-6,2.634504077374157e-6,1.7052214045573076e-6,1.0927472720502501e-6,6.932912862332508e-7,4.3548059500518444e-7,2.708188744142198e-7,1.6674242180769419e-7,1.0164132934609993e-7
8.88056467348115e-8,1.4568550708678036e-7,2.366187597611474e-7,3.8048632508740247e-7,6.057396282166549e-7,9.54750679043997e-7,1.4898790741127388e-6,2.3018081318088064e-6,3.5208236663180057e-6,5.331832343408097e-6,7.994029562355283e-6,0.00001186621110411461,0.000017438753779850795,0.000025373237031323588,0.00003655050337571209,0.00005212762081869049,0.00007360367513224904,0.00010289354996816554,0.00014240782642969288,0.00019513565011843444,0.0002647259019285425,0.000355560336707224,0.00047281063445935197,0.0006224697036693592,0.0008113462932462247,0.001047011252671734,0.0013376838915787552,0.0016920480842507058,0.0021189902527960847,0.0026272552744843482,0.0032250217014862513,0.003919404305484045,0.004715899534674286,0.005617797478604724,0.006625591688580614,0.0077364248822031,0.008943613296232902,0.010236294402552066,0.011599241167388486,0.013012880561684065,0.014453544511153998,0.015893968209649775,0.017304034447407503,0.01865174447722225,0.019904377439375752,0.021029783174531098,0.021997739088399103,0.022781292148977974,0.023358003305431575,0.02371101431868074,0.02382986627255069,0.02371101431868074,0.023358003305431575,0.022781292148977974,0.021997739088399103,0.021029783174531098,0.019904377439375752,0.01865174447722225,0.017304034447407503,0.015893968209649775,0.014453544511153998,0.013012880561684065,0.011599241167388486,0.010236294402552066,0.008943613296232902,0.0077364248822031,0.006625591688580614,0.005617797478604724,0.004715899534674286,0.003919404305484045,0.0032250217014862513,0.0026272552744843482,0.0021189902527960847,0.0016920480842507058,0.0013376838915787552,0.001047011252671734,0.0008113462932462247,0.0006224697036693592,0.00047281063445935197,0.000355560336707224,0.0002647259019285425,0.00019513565011843444,0.00014240782642969288,0.00010289354996816554,0.00007360367513224904,0.00005212762081869049,0.00003655050337571209,0.000025373237031323588,0.000017438753779850795,0.00001186621110411461,7.994029562355283e-6,5.331832343408097e-6,3.5208236663180057e-6,2.3018081318088064e-6,1.4898790741127388e-6,9.54750679043997e-7,6.057396282166549e-7,3.8048632508740247e-7,2.366187597611474e-7,1.4568550708678036e-7,8.88056467348115e-8
7.681886417972909e-8,1.2602121141320772e-7,2.0468050216160743e-7,3.2912915342438403e-7,5.23978282228019e-7,8.25880621735676e-7,1.2887786131467102e-6,1.991115348478206e-6,3.04559096147697e-6,4.612153840176891e-6,6.915013783223626e-6,0.000010264537139817366,0.00001508491078364012,0.000021948415680477917,0.00003161700024441035,0.00004509155409499089,0.00006366881984427607,0.00008900521453976714,0.00012318594457512932,0.00016879668753310353,0.00022899380673203714,0.0003075676177977101,0.0004089917392271733,0.000538450170460033,0.0007018326310907495,0.0009056880746988536,0.0011571263873507548,0.0014636593138921824,0.0018329738075529786,0.0022726343821217404,0.0027897156675515417,0.003390372099957921,0.004079358229563828,0.0048595200571744,0.0057312845156714705,0.006692179992082322,0.0077364248822031,0.008854622857052234,0.0100336021929589,0.01125643178344414,0.012502638216616601,0.013748636827340474,0.014968375557763697,0.016134174778202396,0.01721773021555052,0.018191231265254574,0.019028534709498782,0.019706325574734656,0.020205193581752694,0.020510555977926836,0.020613365567604104,0.020510555977926836,0.020205193581752694,0.019706325574734656,0.019028534709498782,0.018191231265254574,0.01721773021555052,0.016134174778202396,0.014968375557763697,0.013748636827340474,0.012502638216616601,0.01125643178344414,0.0100336021929589,0.008854622857052234,0.0077364248822031,0.006692179992082322,0.0057312845156714705,0.0048595200571744,0.004079358229563828,0.003390372099957921,0.0027897156675515417,0.0022726343821217404,0.0018329738075529786,0.0014636593138921824,0.0011571263873507548,0.0009056880746988536,0.0007018326310907495,0.000538450170460033,0.0004089917392271733,0.0003075676177977101,0.00022899380673203714,0.00016879668753310353,0.00012318594457512932,0.00008900521453976714,0.00006366881984427607,0.00004509155409499089,0.00003161700024441035,0.000021948415680477917,0.00001508491078364012,0.000010264537139817366,6.915013783223626e-6,4.612153840176891e-6,3.04559096147697e-6,1.991115348478206e-6,1.2887786131467102e-6,8.25880621735676e-7,5.23978282228019e-7,3.2912915342438403e-7,2.0468050216160743e-7,1.2602121141320772e-7,7.681886417972909e-8
6.578884120057233e-8,1.0792647813914235e-7,1.7529148858616795e-7,2.818712023449755e-7,4.487429535718681e-7,7.072966992440365e-7,1.1037295647151237e-6,1.7052214045573076e-6,2.6082903238157904e-6,3.949918549616817e-6,5.922122756461099e-6,8.790705396383839e-6,0.000012918946546095636,0.00001879695631048062,0.000027077278875816162,0.00003861709130327357,0.00005452694364710794,0.00007622541660704182,0.00010549831258679591,0.00014456004511230887,0.00019611377163506583,0.00026340557598443796,0.0003502667329395713,0.00046113689830061094,0.0006010601173193755,0.0007756450132380107,0.000990980600393969,0.0012535000510825174,0.0015697865887182988,0.0019463185777201535,0.0023891548385549712,0.002903566123720955,0.003493624302191146,0.004161766732250193,0.004908359045697867,0.0057312845156714705,0.006625591688580614,0.0075832334056728495,0.008592929202882871,0.0096401790236505,0.010707449127297115,0.011774541248644537,0.012819144009943578,0.013817552156225847,0.014745525478415672,0.015579246552678455,0.0162963259304885,0.01687679631463625,0.017304034447407503,0.017565551438123803,0.017653599131114278,0.017565551438123803,0.017304034447407503,0.01687679631463625,0.0162963259304885,0.015579246552678455,0.014745525478415672,0.013817552156225847,0.012819144009943578,0.011774541248644537,0.010707449127297115,0.0096401790236505,0.008592929202882871,0.0075832334056728495,0.006625591688580614,0.0057312845156714705,0.004908359045697867,0.004161766732250193,0.003493624302191146,0.002903566123720955,0.0023891548385549712,0.0019463185777201535,0.0015697865887182988,0.0012535000510825174,0.000990980600393969,0.0007756450132380107,0.0006010601173193755,0.00046113689830061094,0.0003502667329395713,0.00026340557598443796,0.00019611377163506583,0.00014456004511230887,0.00010549831258679591,0.00007622541660704182,0.00005452694364710794,0.00003861709130327357,0.000027077278875816162,0.00001879695631048062,0.000012918946546095636,8.790705396383839e-6,5.922122756461099e-6,3.949918549616817e-6,2.6082903238157904e-6,1.7052214045573076e-6,1.1037295647151237e-6,7.072966992440365e-7,4.487429535718681e-7,2.818712023449755e-7,1.7529148858616795e-7,1.0792647813914235e-7,6.578884120057233e-8
